Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-0,african immigration united states refers immigrants united states nationals africa,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-1,term african scope article refers geographical national origins rather racial affiliation,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-2,immigration nationality act 1965 2007 estimated total 0.8 0.9 million africans immigrated united states accounting roughly 3.3 total immigration united states period,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-3,african immigrants united states come almost regions africa constitute homogeneous group,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-4,include people different national linguistic ethnic racial cultural social backgrounds,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-5,african immigrants distinguished african american people latter descendants mostly west central africans involuntarily brought united states means historic atlantic slave trade,1
Q1,how are glacier caves formed?,D1,Glacier cave,D1-0,partly submerged glacier cave perito moreno glacier,0
Q1,how are glacier caves formed?,D1,Glacier cave,D1-1,ice facade approximately 60 high,0
Q1,how are glacier caves formed?,D1,Glacier cave,D1-2,ice formations titlis glacier cave,0
Q1,how are glacier caves formed?,D1,Glacier cave,D1-3,glacier cave cave formed within ice glacier,1
Q1,how are glacier caves formed?,D1,Glacier cave,D1-4,glacier caves often called ice caves term properly used describe bedrock caves contain year-round ice,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-0,physics circular motion movement object along circumference circle rotation along circular path,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-1,uniform constant angular rate rotation constant speed non-uniform changing rate rotation,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-2,rotation around fixed axis three-dimensional body involves circular motion parts,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-3,equations motion describe movement center mass body,0
