QuestionID,Question,DocumentID,DocumentTitle,SentenceID,Sentence,Label
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-0,african immigration united state refers immigrant united state national africa,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-1,term african scope article refers geographical national origin rather racial affiliation,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-2,immigration nationality act 1965 2007 estimated total 0.8 0.9 million african immigrated united state accounting roughly 3.3 total immigration united state period,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-3,african immigrant united state come almost region africa constitute homogeneous group,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-4,include people different national linguistic ethnic racial cultural social background,0
Q0,HOW AFRICAN AMERICANS WERE IMMIGRATED TO THE US,D0,African immigration to the United States,D0-5,african immigrant distinguished african american people latter descendant mostly west central african involuntarily brought united state mean historic atlantic slave trade,1
Q1,how are glacier caves formed?,D1,Glacier cave,D1-0,partly submerged glacier cave perito moreno glacier,0
Q1,how are glacier caves formed?,D1,Glacier cave,D1-1,ice facade approximately 60 high,0
Q1,how are glacier caves formed?,D1,Glacier cave,D1-2,ice formation titlis glacier cave,0
Q1,how are glacier caves formed?,D1,Glacier cave,D1-3,glacier cave cave formed within ice glacier,1
Q1,how are glacier caves formed?,D1,Glacier cave,D1-4,glacier cave often called ice cave term properly used describe bedrock cave contain year-round ice,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-0,physic circular motion movement object along circumference circle rotation along circular path,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-1,uniform constant angular rate rotation constant speed non-uniform changing rate rotation,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-2,rotation around fixed axis three-dimensional body involves circular motion part,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-3,equation motion describe movement center mass body,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-4,example circular motion include artificial satellite orbiting earth constant height stone tied rope swung circle car turning curve race track electron moving perpendicular uniform magnetic field gear turning inside mechanism,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-5,since object 's velocity vector constantly changing direction moving object undergoing acceleration centripetal force direction center rotation,0
Q2,How are the directions of the velocity and force vectors related in a circular motion,D2,Circular motion,D2-6,without acceleration object would move straight line according newton 's law motion,0
Q3,how large were early jails,D3,Prison,D3-0,prison old french prisoun also known gaol jail place people physically confined usually deprived range personal freedom,0
Q3,how large were early jails,D3,Prison,D3-1,imprisonment incarceration legal penalty may imposed state commission crime,0
Q3,how large were early jails,D3,Prison,D3-2,term used penitentiary correctional facility remand centre detention centre gaol jail,0
Q3,how large were early jails,D3,Prison,D3-3,legal system term distinct meaning,0
Q3,how large were early jails,D3,Prison,D3-4,criminal suspect charged likely charged criminal offense may held remand prison denied unable meet condition bail unable unwilling post bail,0
Q3,how large were early jails,D3,Prison,D3-5,criminal defendant may also held prison awaiting trial trial verdict,0
Q3,how large were early jails,D3,Prison,D3-6,found guilty defendant convicted may receive custodial sentence requiring imprisonment,0
Q3,how large were early jails,D3,Prison,D3-7,well convicted suspected criminal prison may used internment charged crime,0
Q3,how large were early jails,D3,Prison,D3-8,prison may also used tool political repression detain political prisoner prisoner conscience `` enemy state `` particularly authoritarian regime,0
Q3,how large were early jails,D3,Prison,D3-9,time war conflict prisoner war may also detained prison,0
Q3,how large were early jails,D3,Prison,D3-10,prison system organizational arrangement provision operation prison,0
Q4,how a water pump works,D4,Pump,D4-0,small electrically powered pump,0
Q4,how a water pump works,D4,Pump,D4-1,large electrically driven pump electropump waterworks near hengsteysee germany,0
Q4,how a water pump works,D4,Pump,D4-2,pump device move fluid liquid gas sometimes slurry mechanical action,0
